source_1,source_2,source_type_1,source_type_2,count_1,count_2,similarity
https://www.twtainan.net/zh-tw/event/newsdetail/7063/,https://khh.travel/file/35/,official_event_page,official_food_file,27,10,0.5139
https://www.twtainan.net/zh-tw/event/newsdetail/7063/,https://www.twtainan.net/only-for-member/zh-tw/shop/consume/8378,official_event_page,official_tourism_profile,27,10,0.5633
https://www.twtainan.net/zh-tw/event/newsdetail/7063/,https://www.twtainan.net/zh-tw/event/newsdetail/6623/,official_event_page,official_event_page,27,10,0.8544
https://www.twtainan.net/zh-tw/event/newsdetail/7063/,https://www.twtainan.net/zh-tw/event/newsdetail/6201/,official_event_page,official_event_page,27,10,0.8655
https://www.twtainan.net/zh-tw/event/newsdetail/7063/,https://khh.travel/zh-tw/shop/gourmet/1138,official_event_page,official_tourism_profile,27,10,0.5710
https://www.twtainan.net/zh-tw/event/newsdetail/7063/,https://www.twtainan.net/zh-tw/attractions/detail/6051/,official_event_page,official_attraction_profile,27,10,0.8417
https://www.twtainan.net/zh-tw/Event/NewsDetail/2089,https://www.twtainan.net/zh-tw/shop/consume/6504/,official_event_page,municipal_profile,26,2,0.3782
https://www.twtainan.net/zh-tw/Event/NewsDetail/2089,https://eresources.nlb.gov.sg/newspapers/digitised/issue/weekendeast19941111-1,official_event_page,newspaper_archive,26,1,0.3092
https://www.twtainan.net/ja/tours/columns/detail/3590,https://enlifesun.com/2021-04-23-1955/,official_tourism_route,food_blog_retrospective,25,1,0.3446
https://www.twtainan.net/ja/tours/columns/detail/3590,https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19870612-1,official_tourism_route,newspaper_archive,25,1,0.3056
https://www.twtainan.net/ja/tours/columns/detail/3590,https://khh.travel/zh-tw/shop/gourmet/788/,official_tourism_route,municipal_tourism,25,1,0.3564
https://www.twtainan.net/file/703/,https://www.twtainan.net/zh-tw/event/newsdetail/7851/,official_itinerary_file,official_event_page,24,11,0.3084
https://www.twtainan.net/file/703/,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20101031-1,official_itinerary_file,newspaper_archive,24,2,0.3348
https://www.twtainan.net/file/703/,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20160619-1,official_itinerary_file,newspaper_archive,24,2,0.3284
https://www.twtainan.net/file/703/,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19861207-1,official_itinerary_file,newspaper_archive,24,1,0.3356
https://www.twtainan.net/file/703/,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19870129-1,official_itinerary_file,newspaper_archive,24,1,0.3307
https://www.twtainan.net/file/703/,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19870814-1,official_itinerary_file,newspaper_archive,24,1,0.3408
https://www.twtainan.net/file/703/,https://i17fun.tw/fengshan-salty-rice-moss/,official_itinerary_file,food_media_retrospective,24,1,0.3030
https://www.twtainan.net/only-for-member/zh-tw/event/newsdetail/4342,https://friendlystore.taipei/index.php/property/7552/tw,official_event_page,municipal_accessibility_listing,24,1,0.3368
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper20081215-1,https://www.twtainan.net/only-for-member/zh-tw/shop/cuisines,newspaper_issue,official_cuisine_index,23,15,0.3465
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper20081215-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19890131-1,newspaper_issue,newspaper_issue,23,13,0.4635
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper20081215-1,https://sh-streetfood.org/shou-zhua-bing-hand-grabbed-pancake-%E6%89%8B%E6%8A%93%E5%B9%B6/,newspaper_issue,street_food_history_article,23,12,0.3020
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper20081215-1,https://www.want-want.com/en/about/,newspaper_issue,corporate_history,23,12,0.3408
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper20081215-1,https://www.taipeitimes.com/News/biz/archives/2001/08/24/0000099981,newspaper_issue,newspaper_article,23,12,0.3001
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper20081215-1,https://snackemp.com/wp-content/uploads/2019/09/EW01843_IPO.pdf,newspaper_issue,corporate_prospectus,23,12,0.3099
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper20081215-1,https://www.twtainan.net/only-for-member/zh-tw/shop/consume/1118,newspaper_issue,official_tourism_profile,23,11,0.3812
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper20081215-1,https://www.twtainan.net/zh-tw/event/newsdetail/7851/,newspaper_issue,official_event_page,23,11,0.3553
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper20081215-1,https://www.twtainan.net/zh-tw/shop/consume/1589/,newspaper_issue,official_tourism_profile,23,11,0.3430
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper20081215-1,https://www.twtainan.net/zh-tw/shop/consume/1061/,newspaper_issue,official_tourism_profile,23,11,0.3426
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper20081215-1,https://www.twtainan.net/zh-tw/shop/consume/1670/,newspaper_issue,official_tourism_profile,23,11,0.3443
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper20081215-1,https://twtainan.net/zh-tw/shop/consume/8408/,newspaper_issue,official_tourism_profile,23,11,0.3426
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper20081215-1,https://khh.travel/file/35/,newspaper_issue,official_food_file,23,10,0.3034
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper20081215-1,https://www.twtainan.net/only-for-member/zh-tw/shop/consume/8378,newspaper_issue,official_tourism_profile,23,10,0.3458
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper20081215-1,https://www.twtainan.net/zh-tw/event/newsdetail/6623/,newspaper_issue,official_event_page,23,10,0.3413
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper20081215-1,https://www.twtainan.net/zh-tw/event/newsdetail/6117/,newspaper_issue,official_event_page,23,10,0.3426
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper20081215-1,https://www.twtainan.net/zh-tw/event/newsdetail/6201/,newspaper_issue,official_event_page,23,10,0.3443
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper20081215-1,https://khh.travel/zh-tw/shop/gourmet/1138,newspaper_issue,official_tourism_profile,23,10,0.3371
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper20081215-1,https://www.twtainan.net/zh-tw/attractions/detail/6051/,newspaper_issue,official_attraction_profile,23,10,0.3447
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper20081215-1,https://www.twtainan.net/zh-tw/district/1/,newspaper_issue,official_district_page,23,10,0.3474
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper20081215-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19751011-1,newspaper_issue,newspaper_archive,23,2,0.3216
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper20081215-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19760410-1,newspaper_issue,newspaper_archive,23,2,0.3149
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper20081215-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19800815-1,newspaper_issue,newspaper_archive,23,2,0.3019
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper20081215-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19951024-1,newspaper_issue,newspaper_archive,23,2,0.3269
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper20081215-1,https://eresources.nlb.gov.sg/newspapers/Digitised/Issue/newpaper20081215-1,newspaper_issue,newspaper_issue,23,2,0.3686
https://khh.travel/zh-tw/shop/gourmet/789/,https://khh.travel/zh-tw/shop/gourmet/788/,official_tourism_profile,municipal_tourism,22,1,0.3091
https://www.twtainan.net/zh-tw/event/newsdetail/6619/,https://twtainan.net/file/29163/,official_event_page,official_promotion_file,22,20,0.7473
https://www.twtainan.net/zh-tw/event/newsdetail/6619/,https://www.twtainan.net/only-for-member/zh-tw/shop/cuisines,official_event_page,official_cuisine_index,22,15,0.7479
https://www.twtainan.net/zh-tw/event/newsdetail/6619/,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19890131-1,official_event_page,newspaper_issue,22,13,0.3632
https://www.twtainan.net/zh-tw/event/newsdetail/6619/,https://www.twtainan.net/zh-tw/shop/consume/1161/,official_event_page,official_tourism_profile,22,12,0.4966
https://www.twtainan.net/zh-tw/event/newsdetail/6619/,https://sh-streetfood.org/shou-zhua-bing-hand-grabbed-pancake-%E6%89%8B%E6%8A%93%E5%B9%B6/,official_event_page,street_food_history_article,22,12,0.4640
https://www.twtainan.net/zh-tw/event/newsdetail/6619/,https://www.uni-president.com.cn/download/en_20140530202453.pdf,official_event_page,corporate_prospectus,22,12,0.4568
https://www.twtainan.net/zh-tw/event/newsdetail/6619/,https://www.want-want.com/en/about/,official_event_page,corporate_history,22,12,0.4801
https://www.twtainan.net/zh-tw/event/newsdetail/6619/,https://www.taipeitimes.com/News/biz/archives/2001/08/24/0000099981,official_event_page,newspaper_article,22,12,0.5504
https://www.twtainan.net/zh-tw/event/newsdetail/6619/,https://snackemp.com/wp-content/uploads/2019/09/EW01843_IPO.pdf,official_event_page,corporate_prospectus,22,12,0.3127
https://www.twtainan.net/zh-tw/event/newsdetail/6619/,https://www.twtainan.net/only-for-member/zh-tw/shop/consume/1118,official_event_page,official_tourism_profile,22,11,0.6388
https://www.twtainan.net/zh-tw/event/newsdetail/6619/,https://www.twtainan.net/zh-tw/event/newsdetail/7851/,official_event_page,official_event_page,22,11,0.5331
https://www.twtainan.net/zh-tw/event/newsdetail/6619/,https://www.twtainan.net/zh-tw/shop/consume/1589/,official_event_page,official_tourism_profile,22,11,0.8375
https://www.twtainan.net/zh-tw/event/newsdetail/6619/,https://www.twtainan.net/zh-tw/shop/consume/1061/,official_event_page,official_tourism_profile,22,11,0.8336
https://www.twtainan.net/zh-tw/event/newsdetail/6619/,https://www.twtainan.net/zh-tw/shop/consume/1670/,official_event_page,official_tourism_profile,22,11,0.8383
https://www.twtainan.net/zh-tw/event/newsdetail/6619/,https://twtainan.net/zh-tw/shop/consume/8408/,official_event_page,official_tourism_profile,22,11,0.8336
https://www.twtainan.net/zh-tw/event/newsdetail/6619/,https://www.twtainan.net/file/705/,official_event_page,official_itinerary_file,22,10,0.6087
https://www.twtainan.net/zh-tw/event/newsdetail/6619/,https://khh.travel/file/35/,official_event_page,official_food_file,22,10,0.5262
https://www.twtainan.net/zh-tw/event/newsdetail/6619/,https://www.twtainan.net/only-for-member/zh-tw/shop/consume/8378,official_event_page,official_tourism_profile,22,10,0.8497
https://www.twtainan.net/zh-tw/event/newsdetail/6619/,https://www.twtainan.net/zh-tw/event/newsdetail/6623/,official_event_page,official_event_page,22,10,0.8886
https://www.twtainan.net/zh-tw/event/newsdetail/6619/,https://www.twtainan.net/zh-tw/event/newsdetail/6117/,official_event_page,official_event_page,22,10,0.8783
https://www.twtainan.net/zh-tw/event/newsdetail/6619/,https://www.twtainan.net/zh-tw/event/newsdetail/6201/,official_event_page,official_event_page,22,10,0.8917
https://www.twtainan.net/zh-tw/event/newsdetail/6619/,https://khh.travel/zh-tw/shop/gourmet/1138,official_event_page,official_tourism_profile,22,10,0.5789
https://www.twtainan.net/zh-tw/event/newsdetail/6619/,https://www.twtainan.net/zh-tw/attractions/detail/6051/,official_event_page,official_attraction_profile,22,10,0.8676
https://www.twtainan.net/zh-tw/event/newsdetail/6619/,https://www.twtainan.net/zh-tw/district/1/,official_event_page,official_district_page,22,10,0.7443
https://twtainan.net/file/29163/,https://www.twtainan.net/only-for-member/zh-tw/shop/cuisines,official_promotion_file,official_cuisine_index,20,15,0.6612
https://twtainan.net/file/29163/,https://www.twtainan.net/zh-tw/shop/consume/1161/,official_promotion_file,official_tourism_profile,20,12,0.4486
https://twtainan.net/file/29163/,https://www.taipeitimes.com/News/biz/archives/2001/08/24/0000099981,official_promotion_file,newspaper_article,20,12,0.4760
https://twtainan.net/file/29163/,https://www.twtainan.net/only-for-member/zh-tw/shop/consume/1118,official_promotion_file,official_tourism_profile,20,11,0.5444
https://twtainan.net/file/29163/,https://www.twtainan.net/zh-tw/event/newsdetail/7851/,official_promotion_file,official_event_page,20,11,0.4801
https://twtainan.net/file/29163/,https://www.twtainan.net/zh-tw/shop/consume/1589/,official_promotion_file,official_tourism_profile,20,11,0.7439
https://twtainan.net/file/29163/,https://www.twtainan.net/zh-tw/shop/consume/1061/,official_promotion_file,official_tourism_profile,20,11,0.7401
https://twtainan.net/file/29163/,https://www.twtainan.net/zh-tw/shop/consume/1670/,official_promotion_file,official_tourism_profile,20,11,0.7442
https://twtainan.net/file/29163/,https://twtainan.net/zh-tw/shop/consume/8408/,official_promotion_file,official_tourism_profile,20,11,0.7401
https://twtainan.net/file/29163/,https://www.twtainan.net/file/705/,official_promotion_file,official_itinerary_file,20,10,0.6906
https://twtainan.net/file/29163/,https://khh.travel/file/35/,official_promotion_file,official_food_file,20,10,0.4993
https://twtainan.net/file/29163/,https://www.twtainan.net/only-for-member/zh-tw/shop/consume/8378,official_promotion_file,official_tourism_profile,20,10,0.7356
https://twtainan.net/file/29163/,https://www.twtainan.net/zh-tw/event/newsdetail/6623/,official_promotion_file,official_event_page,20,10,0.4743
https://twtainan.net/file/29163/,https://www.twtainan.net/zh-tw/event/newsdetail/6117/,official_promotion_file,official_event_page,20,10,0.6503
https://twtainan.net/file/29163/,https://www.twtainan.net/zh-tw/event/newsdetail/6201/,official_promotion_file,official_event_page,20,10,0.6539
https://twtainan.net/file/29163/,https://khh.travel/zh-tw/shop/gourmet/1138,official_promotion_file,official_tourism_profile,20,10,0.5148
https://twtainan.net/file/29163/,https://www.twtainan.net/zh-tw/attractions/detail/6051/,official_promotion_file,official_attraction_profile,20,10,0.4795
https://twtainan.net/file/29163/,https://www.twtainan.net/zh-tw/district/1/,official_promotion_file,official_district_page,20,10,0.5801
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19940720-1,https://eresources.nlb.gov.sg/newspapers/Digitised/Issue/newpaper20081215-1,newspaper_issue,newspaper_issue,15,2,0.3863
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19940720-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19861207-1,newspaper_issue,newspaper_archive,15,1,0.4130
https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19940720-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19870814-1,newspaper_issue,newspaper_archive,15,1,0.3182
https://www.twtainan.net/only-for-member/zh-tw/shop/cuisines,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19890131-1,official_cuisine_index,newspaper_issue,15,13,0.3732
https://www.twtainan.net/only-for-member/zh-tw/shop/cuisines,https://www.twtainan.net/zh-tw/shop/consume/1161/,official_cuisine_index,official_tourism_profile,15,12,0.3783
https://www.twtainan.net/only-for-member/zh-tw/shop/cuisines,https://sh-streetfood.org/shou-zhua-bing-hand-grabbed-pancake-%E6%89%8B%E6%8A%93%E5%B9%B6/,official_cuisine_index,street_food_history_article,15,12,0.4761
https://www.twtainan.net/only-for-member/zh-tw/shop/cuisines,https://www.uni-president.com.cn/download/en_20140530202453.pdf,official_cuisine_index,corporate_prospectus,15,12,0.4686
https://www.twtainan.net/only-for-member/zh-tw/shop/cuisines,https://www.want-want.com/en/about/,official_cuisine_index,corporate_history,15,12,0.4929
https://www.twtainan.net/only-for-member/zh-tw/shop/cuisines,https://www.taipeitimes.com/News/biz/archives/2001/08/24/0000099981,official_cuisine_index,newspaper_article,15,12,0.5640
https://www.twtainan.net/only-for-member/zh-tw/shop/cuisines,https://snackemp.com/wp-content/uploads/2019/09/EW01843_IPO.pdf,official_cuisine_index,corporate_prospectus,15,12,0.4755
https://www.twtainan.net/only-for-member/zh-tw/shop/cuisines,https://www.twtainan.net/only-for-member/zh-tw/shop/consume/1118,official_cuisine_index,official_tourism_profile,15,11,0.6362
